"sess","tre","r","activo","i","ordenes_compra","ordenes_venta","bb","bo","precio","dete","dete_a","z","dt"
"x11o0coe",1,3,1,71,3.89774345348076,0.881941811798912,80,105,NA,0,13,3.01580164168185,0
"x11o0coe",1,3,1,72,4.61474120959693,3.9509900499,100,100,100,1,14,0.66375115969693,0
"x11o0coe",1,3,1,73,3.99691823786063,4.47758665467651,80,100,NA,0,14,-0.48066841681588,0
"x11o0coe",1,4,1,1,0,1.77782135939915,NA,75,NA,0,0,-1.77782135939915,1
"x11o0coe",1,4,1,2,1.9509900499,2.55564271879829,75,75,75,1,1,-0.60465266889829,0
"x11o0coe",1,4,1,3,2.51827206520218,1.76388362359782,75,100,NA,0,1,0.75438844160436,0
"x11o0coe",1,4,1,4,2.8553721249088,3.25909041379786,75,75,75,-1,0,-0.40371828888906,0
"x11o0coe",1,4,1,5,1.67796529223852,2.49793806868172,70,100,NA,0,0,-0.8199727764432,0
"x11o0coe",1,4,1,6,1.67796529223852,2.49793806868172,70,100,NA,0,0,-0.8199727764432,0
"x11o0coe",1,4,1,7,2.51827206520218,2.56149598938955,75,100,NA,0,0,-0.04322392418737,0
"x11o0coe",1,4,1,8,3.40021387700109,2.56149598938955,75,100,NA,0,0,0.83871788761154,0
"x11o0coe",1,4,1,9,3.80750337312351,3.29175824511905,80,75,75,-1,-1,0.51574512800446,0
"x11o0coe",1,4,1,10,2.54226178904924,2.62667108761484,80,100,NA,0,-1,-0.0844092985655998,0
"x11o0coe",1,4,1,11,2.6069474893205,4.37973961606781,80,95,NA,0,-1,-1.77279212674731,0
"x11o0coe",1,4,1,12,1.72500567752159,4.37973961606781,80,95,NA,0,-1,-2.65473393854622,0
"x11o0coe",1,4,1,13,0.927393311729866,4.37973961606781,80,95,NA,0,-1,-3.45234630433794,0
"x11o0coe",1,4,1,14,0.927393311729866,4.37973961606781,80,95,NA,0,-1,-3.45234630433794,0
"x11o0coe",1,4,1,15,0.927393311729866,4.37973961606781,80,95,NA,0,-1,-3.45234630433794,0
"x11o0coe",1,4,1,16,1.86005835464129,4.72263446444129,95,95,95,1,0,-2.8625761098,0
"x11o0coe",1,4,1,17,0.908938184826442,3.52244291841439,80,99,NA,0,0,-2.61350473358795,0
"x11o0coe",1,4,1,18,0.908938184826442,3.52244291841439,80,99,NA,0,0,-2.61350473358795,0
"x11o0coe",1,4,1,19,0.908938184826442,3.52244291841439,80,99,NA,0,0,-2.61350473358795,0
"x11o0coe",1,4,1,20,0.908938184826442,4.2584354971588,80,99,NA,0,0,-3.34949731233236,0
"x11o0coe",1,4,1,21,0.908938184826442,4.2584354971588,80,99,NA,0,0,-3.34949731233236,0
"x11o0coe",1,4,1,22,1.82616862383559,4.68506612247997,99,99,99,1,1,-2.85889749864438,0
"x11o0coe",1,4,1,23,1.60782977000837,3.36637146100312,80,100,NA,0,1,-1.75854169099475,0
"x11o0coe",1,4,1,24,1.60782977000837,3.36637146100312,80,100,NA,0,1,-1.75854169099475,0
"x11o0coe",1,4,1,25,2.45640530976795,4.69861824192963,100,99,100,1,2,-2.24221293216168,0
"x11o0coe",1,4,1,26,1.61592971935794,3.35858669418063,80,99,NA,0,2,-1.74265697482269,0
"x11o0coe",1,4,1,27,2.48032088910205,3.35858669418063,80,99,NA,0,2,-0.87826580507858,0
"x11o0coe",1,4,1,28,3.25445836672752,3.87533825425872,99,99,99,1,3,-0.6208798875312,0
"x11o0coe",1,4,1,29,2.46788812464966,2.62667108761484,80,100,NA,0,3,-0.15878296296518,0
"x11o0coe",1,4,1,30,3.23191378306025,2.9043820750088,100,100,100,1,4,0.32753170805145,0
"x11o0coe",1,4,1,31,2.46788812464966,1.72228901260604,80,100,NA,0,4,0.74559911204362,0
"x11o0coe",1,4,1,32,2.46788812464966,1.72228901260604,80,100,NA,0,4,0.74559911204362,0
"x11o0coe",1,4,1,33,1.60328813822631,1.67955417759064,75,100,NA,0,4,-0.07626603936433,0
"x11o0coe",1,4,1,34,2.48163642731337,5.23355494811969,76,100,NA,0,4,-2.75191852080632,0
"x11o0coe",1,4,1,35,2.79972786822126,6.50768974407736,76,76,76,-1,3,-3.7079618758561,0
"x11o0coe",1,4,1,36,1.68591473527499,5.87950417333271,75,90,NA,0,3,-4.19358943805772,0
"x11o0coe",1,4,1,37,1.68591473527499,5.12098274978758,75,90,NA,0,3,-3.43506801451259,0
"x11o0coe",1,4,1,38,2.64408244839708,5.30897923133413,85,85,85,0,3,-2.66489678293705,0
"x11o0coe",1,4,1,39,1.72881140929915,5.8749550479601,75,85,NA,0,3,-4.14614363866095,0
"x11o0coe",1,4,1,40,2.55760731098551,5.30897923133413,85,85,85,1,4,-2.75137192034862,0
"x11o0coe",1,4,1,41,1.60528590773103,4.18099823918428,65,99,NA,0,4,-2.57571233145325,0
"x11o0coe",1,4,1,42,1.60528590773103,4.18099823918428,65,99,NA,0,4,-2.57571233145325,0
"x11o0coe",1,4,1,43,1.60528590773103,4.18099823918428,65,99,NA,0,4,-2.57571233145325,0
"x11o0coe",1,4,1,44,0.842943193383927,4.18099823918428,65,99,NA,0,4,-3.33805504580035,0
"x11o0coe",1,4,1,45,0.842943193383927,4.18099823918428,65,99,NA,0,4,-3.33805504580035,0
"x11o0coe",1,4,1,46,2.45772532160389,4.96,99,99,99,1,5,-2.50227467839611,0
"x11o0coe",1,4,1,47,1.67796529223852,3.44023341856515,70,100,NA,0,5,-1.76226812632663,0
"x11o0coe",1,4,1,48,1.67796529223852,3.44023341856515,70,100,NA,0,5,-1.76226812632663,0
"x11o0coe",1,4,1,49,1.72228901260604,3.61752830003522,80,100,NA,0,5,-1.89523928742918,0
"x11o0coe",1,4,1,50,1.72228901260604,4.47758665467651,80,100,NA,0,5,-2.75529764207047,0
"x11o0coe",1,4,1,51,1.72228901260604,4.47758665467651,80,100,NA,0,5,-2.75529764207047,0
"x11o0coe",1,4,1,52,0.860058354641288,4.25814035616238,70,100,NA,0,5,-3.39808200152109,0
"x11o0coe",1,4,1,53,1.80878698780462,4.9787876711312,71,90,NA,0,5,-3.17000068332658,0
"x11o0coe",1,4,1,54,1.80878698780462,4.9787876711312,71,90,NA,0,5,-3.17000068332658,0
"x11o0coe",1,4,1,55,3.3130473200025,5.47758665467651,90,90,90,1,6,-2.16453933467401,0
"x11o0coe",1,4,1,56,2.42006004697697,4.27959208062453,71,100,NA,0,6,-1.85953203364756,0
"x11o0coe",1,4,1,57,2.42006004697697,4.27959208062453,71,100,NA,0,6,-1.85953203364756,0
"x11o0coe",1,4,1,58,3.09187853485741,4.9509900499,100,100,100,1,7,-1.85911151504259,0
"x11o0coe",1,4,1,59,2.41877715096913,4.35346170216312,75,99,NA,0,7,-1.93468455119399,0
"x11o0coe",1,4,1,60,3.23191378306025,4.7669581848088,95,95,95,1,8,-1.53504440174855,0
"x11o0coe",1,4,1,61,2.41877715096913,3.47594067916415,75,99,NA,0,8,-1.05716352819502,0
"x11o0coe",1,4,1,62,2.39679538034008,3.921480149401,99,99,99,1,9,-1.52468476906092,0
"x11o0coe",1,4,1,63,0.777821359399147,2.29534309218657,50,100,NA,0,9,-1.51752173278742,0
"x11o0coe",1,4,1,64,1.55760731098551,2.41363523459361,60,100,NA,0,9,-0.8560279236081,0
"x11o0coe",1,4,1,65,1.55760731098551,2.41363523459361,60,100,NA,0,9,-0.8560279236081,0
"x11o0coe",1,4,1,66,1.55760731098551,2.41363523459361,60,100,NA,0,9,-0.8560279236081,0
"x11o0coe",1,4,1,67,0.817906937597231,2.41363523459361,60,100,NA,0,9,-1.59572829699638,0
"x11o0coe",1,4,1,68,0.822027401648074,3.2235641378266,60,99,NA,0,9,-2.40153673617853,0
"x11o0coe",1,4,1,69,2.28684628859315,3.921480149401,99,99,99,1,10,-1.63463386080785,0
"x11o0coe",1,4,1,70,2.40090050401804,3.40021387700109,70,95,NA,0,10,-0.99931337298305,0
"x11o0coe",1,4,1,71,2.48126905439872,2.9043820750088,95,95,95,1,11,-0.42311302061008,0
"x11o0coe",1,4,1,72,1.67955417759064,1.67955417759064,70,95,NA,0,11,0,0
"x11o0coe",1,4,1,73,1.67955417759064,1.67955417759064,70,95,NA,0,11,0,0
"x11o0coe",1,5,1,1,2,0,70,NA,NA,0,0,2,1
"x11o0coe",1,5,1,2,2.74798674000812,1.66118036607257,70,75,NA,0,0,1.08680637393555,0
"x11o0coe",1,5,1,3,4.67980145919915,2.65443774489957,75,75,75,1,1,2.02536371429958,0
"x11o0coe",1,5,1,4,4.49945457330589,1.73970037338828,80,80,80,1,2,2.75975419991761,0
"x11o0coe",1,5,1,5,3.08631530668938,0.838717887611543,75,110,NA,0,2,2.24759741907784,0
"x11o0coe",1,5,1,6,3.77230848565376,0.838717887611543,75,110,NA,0,2,2.93359059804222,0
"x11o0coe",1,5,1,7,2.17708375407031,0.838717887611543,75,110,NA,0,2,1.33836586645877,0
"x11o0coe",1,5,1,8,2.28928131719069,1.67955417759064,75,100,NA,0,2,0.60972713960005,0
"x11o0coe",1,5,1,9,2.28928131719069,2.56149598938955,75,100,NA,0,2,-0.27221467219886,0
"x11o0coe",1,5,1,10,3.01901291260055,2.9043820750088,100,100,100,1,3,0.11463083759175,0
"x11o0coe",1,5,1,11,3.2979271007082,2.76203845444129,100,90,100,1,4,0.53588864626691,0
"x11o0coe",1,5,1,12,4.54606254819708,3.54671834689638,85,85,85,1,5,0.9993442013007,0
"x11o0coe",1,5,1,13,3.54606254819708,4.26683505617895,80,90,NA,0,5,-0.72077250798187,0
"x11o0coe",1,5,1,14,2.80876415001761,4.48672944225613,90,90,90,1,6,-1.67796529223852,0
"x11o0coe",1,5,1,15,1.80876415001761,2.58234736724732,80,100,NA,0,6,-0.77358321722971,0
"x11o0coe",1,5,1,16,2.70410240427633,2.58234736724732,80,100,NA,0,6,0.12175503702901,0
"x11o0coe",1,5,1,17,3.44554174341572,2.8553721249088,100,100,100,1,7,0.59016961850692,0
"x11o0coe",1,5,1,18,3.28937870477314,1.72065969941045,80,105,NA,0,7,1.56871900536269,0
"x11o0coe",1,5,1,19,3.28937870477314,1.72065969941045,80,105,NA,0,7,1.56871900536269,0
"x11o0coe",1,5,1,20,2.41625631109221,1.72065969941045,80,105,NA,0,7,0.69559661168176,0
"x11o0coe",1,5,1,21,3.29819812289113,1.72065969941045,80,105,NA,0,7,1.57753842348068,0
"x11o0coe",1,5,1,22,4.69069042328828,2.51752173278743,80,80,80,-1,6,2.17316869050085,0
"x11o0coe",1,5,1,23,2.60260151120937,1.72065969941045,80,105,NA,0,6,0.88194181179892,0
"x11o0coe",1,5,1,24,2.60260151120937,1.72065969941045,80,105,NA,0,6,0.88194181179892,0
"x11o0coe",1,5,1,25,3.56438304882947,2.59535675621863,81,100,NA,0,6,0.96902629261084,0
"x11o0coe",1,5,1,26,2.66453424585129,2.59535675621863,81,100,NA,0,6,0.06917748963266,0
"x11o0coe",1,5,1,27,4.37288697073196,2.8553721249088,100,100,100,1,7,1.51751484582316,0
"x11o0coe",1,5,1,28,3.37288697073196,1.8553721249088,95,105,NA,0,7,1.51751484582316,0
"x11o0coe",1,5,1,29,3.37288697073196,1.8553721249088,95,105,NA,0,7,1.51751484582316,0
"x11o0coe",1,5,1,30,3.37288697073196,1.8553721249088,95,105,NA,0,7,1.51751484582316,0
"x11o0coe",1,5,1,31,3.37288697073196,1.8553721249088,95,105,NA,0,7,1.51751484582316,0
"x11o0coe",1,5,1,32,4.37288697073196,2.8553721249088,100,100,100,0,7,1.51751484582316,0
"x11o0coe",1,5,1,33,3.37288697073196,1.8553721249088,95,105,NA,0,7,1.51751484582316,0
"x11o0coe",1,5,1,34,4.20758194860345,1.9509900499,105,105,105,1,8,2.25659189870345,0
"x11o0coe",1,5,1,35,4.05037851736073,1,110,110,110,1,9,3.05037851736073,0
"x11o0coe",1,5,1,36,2.68665275036621,0,95,NA,NA,0,9,2.68665275036621,0
"x11o0coe",1,5,1,37,2.68665275036621,0,95,NA,NA,0,9,2.68665275036621,0
"x11o0coe",1,5,1,38,2.68665275036621,0,95,NA,NA,0,9,2.68665275036621,0
"x11o0coe",1,5,1,39,2.61998933836613,1.77279955289992,95,100,NA,0,9,0.84718978546621,0
"x11o0coe",1,5,1,40,2.61998933836613,1.77279955289992,95,100,NA,0,9,0.84718978546621,0
"x11o0coe",1,5,1,41,3.55498003313473,1.81790693759723,100,100,100,1,10,1.7370730955375,0
"x11o0coe",1,5,1,42,2.70019286462979,2.61151744051147,95,100,NA,0,10,0.0886754241183199,0
"x11o0coe",1,5,1,43,2.70019286462979,2.61151744051147,95,100,NA,0,10,0.0886754241183199,0
"x11o0coe",1,5,1,44,2.70019286462979,2.61151744051147,95,100,NA,0,10,0.0886754241183199,0
"x11o0coe",1,5,1,45,3.76889698749723,4.54671834689638,95,95,95,0,10,-0.77782135939915,0
"x11o0coe",1,5,1,46,1.81104840454129,2.54671834689638,90,100,NA,0,10,-0.73566994235509,0
"x11o0coe",1,5,1,47,1.81104840454129,2.54671834689638,90,100,NA,0,10,-0.73566994235509,0
"x11o0coe",1,5,1,48,1.81104840454129,2.54671834689638,90,100,NA,0,10,-0.73566994235509,0
"x11o0coe",1,5,1,49,2.73735845587801,2.62467378292297,96,100,NA,0,10,0.11268467295504,0
"x11o0coe",1,5,1,50,2.73735845587801,2.62467378292297,96,100,NA,0,10,0.11268467295504,0
"x11o0coe",1,5,1,51,3.68288502260604,2.67796529223852,100,100,100,1,11,1.00491973036752,0
"x11o0coe",1,5,1,52,2.53860792378846,1.77332935457055,96,115,NA,0,11,0.76527856921791,0
"x11o0coe",1,5,1,53,2.53860792378846,1.77332935457055,96,115,NA,0,11,0.76527856921791,0
"x11o0coe",1,5,1,54,2.53860792378846,1.77332935457055,96,115,NA,0,11,0.76527856921791,0
"x11o0coe",1,5,1,55,2.73735845587801,4.58487378292297,96,100,NA,0,11,-1.84751532704496,0
"x11o0coe",1,5,1,56,3.68288502260604,5.67796529223852,100,100,100,1,12,-1.99508026963248,0
"x11o0coe",1,5,1,57,1.81461376145009,4.58487378292297,96,100,NA,0,12,-2.77026002147288,0
"x11o0coe",1,5,1,58,1.81461376145009,4.66962806510006,96,100,NA,0,12,-2.85501430364997,0
"x11o0coe",1,5,1,59,1.81461376145009,4.66962806510006,96,100,NA,0,12,-2.85501430364997,0
"x11o0coe",1,5,1,60,1.81461376145009,4.66962806510006,96,100,NA,0,12,-2.85501430364997,0
"x11o0coe",1,5,1,61,1.81461376145009,4.66962806510006,96,100,NA,0,12,-2.85501430364997,0
"x11o0coe",1,5,1,62,1.81461376145009,4.66962806510006,96,100,NA,0,12,-2.85501430364997,0
"x11o0coe",1,5,1,63,1.81461376145009,4.66962806510006,96,100,NA,0,12,-2.85501430364997,0
"x11o0coe",1,5,1,64,1.81461376145009,4.66962806510006,96,100,NA,0,12,-2.85501430364997,0
"x11o0coe",1,5,1,65,1.81461376145009,4.66962806510006,96,100,NA,0,12,-2.85501430364997,0
"x11o0coe",1,5,1,66,0.9801,4.66962806510006,96,100,NA,0,12,-3.68952806510006,0
"x11o0coe",1,5,1,67,1.69783053259827,4.66962806510006,96,100,NA,0,12,-2.97179753250179,0
"x11o0coe",1,5,1,68,2.66404370499957,4.76444042965009,100,100,100,1,13,-2.10039672465052,0
"x11o0coe",1,5,1,69,1.70638388916295,3.81735374875086,96,99,NA,0,13,-2.11096985958791,0
"x11o0coe",1,5,1,70,0.985037562735554,3.81735374875086,96,99,NA,0,13,-2.83231618601531,0
"x11o0coe",1,5,1,71,0.985037562735554,3.81735374875086,96,99,NA,0,13,-2.83231618601531,0
"x11o0coe",1,5,1,72,0.985037562735554,3.81735374875086,96,99,NA,0,13,-2.83231618601531,0
"x11o0coe",1,5,1,73,0.985037562735554,3.81735374875086,96,99,NA,0,13,-2.83231618601531,0
"x11o0coe",1,5,1,74,1.970299,3.87533825425872,99,99,99,1,14,-1.90503925425872,0
"x11o0coe",1,6,1,1,2.54019595020327,1.72228901260604,80,100,NA,0,0,0.81790693759723,1
"x11o0coe",1,6,1,2,4.9909501091286,2.62259411543621,80,99,NA,0,0,2.36835599369239,0
"x11o0coe",1,6,1,3,4.9909501091286,5.23393743450773,80,99,NA,0,0,-0.24298732537913,0
"x11o0coe",1,6,1,4,5.53646513275068,5.75829855306072,99,99,99,1,1,-0.221833420310039,0
"x11o0coe",1,6,1,5,4.96593265780887,4.34678779689742,80,100,NA,0,1,0.61914486091145,0
"x11o0coe",1,6,1,6,5.49096758442556,5.74906390497827,80,80,80,-1,0,-0.25809632055271,0
"x11o0coe",1,6,1,7,4.67319354382594,5.8063621748088,100,100,100,1,1,-1.13316863098286,0
"x11o0coe",1,6,1,8,4.06155058280007,4.34678779689742,80,100,NA,0,1,-0.28523721409735,0
"x11o0coe",1,6,1,9,4.06155058280007,4.34678779689742,80,100,NA,0,1,-0.28523721409735,0
"x11o0coe",1,6,1,10,4.06155058280007,4.34678779689742,80,100,NA,0,1,-0.28523721409735,0
"x11o0coe",1,6,1,11,4.06155058280007,4.34678779689742,80,100,NA,0,1,-0.28523721409735,0
"x11o0coe",1,6,1,12,5.67319354382594,4.8553721249088,100,100,100,2,3,0.81782141891714,0
"x11o0coe",1,6,1,13,3.29730768437379,2.8553721249088,100,100,100,1,4,0.44193555946499,0
"x11o0coe",1,6,1,14,1.81104840454129,2.54671834689638,80,90,NA,0,4,-0.73566994235509,0
"x11o0coe",1,6,1,15,1.9043820750088,2.67796529223852,90,90,90,1,5,-0.77358321722972,0
"x11o0coe",1,6,1,16,0.904382075008804,2.58234736724732,80,100,NA,0,5,-1.67796529223852,0
"x11o0coe",1,6,1,17,2.55099747483286,4.43460030792379,91,91,91,1,6,-1.88360283309093,0
"x11o0coe",1,6,1,18,1.56666411599279,3.40025430484455,80,100,NA,0,6,-1.83359018885176,0
"x11o0coe",1,6,1,19,2.41686294406339,3.75975419991761,100,100,100,1,7,-1.34289125585422,0
"x11o0coe",1,6,1,20,1.7323033696544,3.25722210617571,80,80,80,-1,6,-1.52491873652131,0
"x11o0coe",1,6,1,21,0.754719287203633,2.19018035240018,49,105,NA,0,6,-1.43546106519655,0
"x11o0coe",1,6,1,22,1.51734932813192,2.90975829803212,49,100,NA,0,6,-1.3924089699002,0
"x11o0coe",1,6,1,23,0.758521423545129,2.85185410790128,45,100,NA,0,6,-2.09333268435615,0
"x11o0coe",1,6,1,24,0.758521423545129,2.85185410790128,45,100,NA,0,6,-2.09333268435615,0
"x11o0coe",1,6,1,25,0.758521423545129,3.61037553144641,45,100,NA,0,6,-2.85185410790128,0
"x11o0coe",1,6,1,26,0.758521423545129,2.88902920501901,45,100,NA,0,6,-2.13050778147388,0
"x11o0coe",1,6,1,27,0.758521423545129,2.88902920501901,45,100,NA,0,6,-2.13050778147388,0
"x11o0coe",1,6,1,28,0.762342714347104,3.63689047877514,45,99,NA,0,6,-2.87454776442804,0
"x11o0coe",1,6,1,29,1.58116641411811,7.71215665791843,99,99,99,1,7,-6.13099024380032,0
"x11o0coe",1,6,1,30,0.762342714347104,5.11696372572052,45,99,NA,0,7,-4.35462101137342,0
"x11o0coe",1,6,1,31,2.58116641411811,5.72215665791843,99,99,99,2,9,-3.14099024380032,0
"x11o0coe",1,6,1,32,0.758521423545129,3.61037553144641,45,100,NA,0,9,-2.85185410790128,0
"x11o0coe",1,6,1,33,0.758521423545129,3.61037553144641,45,100,NA,0,9,-2.85185410790128,0
"x11o0coe",1,6,1,34,1.58116641411811,5.71215665791843,99,99,99,1,10,-4.13099024380032,0
"x11o0coe",1,6,1,35,0.758521423545129,2.85185410790128,45,100,NA,0,10,-2.09333268435615,0
"x11o0coe",1,6,1,36,0.762342714347104,2.85873006573881,45,99,NA,0,10,-2.09638735139171,0
"x11o0coe",1,6,1,37,0.762342714347104,2.85873006573881,45,99,NA,0,10,-2.09638735139171,0
"x11o0coe",1,6,1,38,1.5367330844471,3.24140439595193,70,99,NA,0,10,-1.70467131150483,0
"x11o0coe",1,6,1,39,1.5367330844471,3.24140439595193,70,99,NA,0,10,-1.70467131150483,0
"x11o0coe",1,6,1,40,1.7471720943316,3.74992770566073,99,99,99,1,11,-2.00275561132913,0
"x11o0coe",1,6,1,41,0.860058354641288,3.24904653435145,70,100,NA,0,11,-2.38898817971016,0
"x11o0coe",1,6,1,42,1.72065969941045,3.33171577447209,75,100,NA,0,11,-1.61105607506164,0
"x11o0coe",1,6,1,43,1.72065969941045,4.18746303251876,75,100,NA,0,11,-2.46680333310831,0
"x11o0coe",1,6,1,44,2.40665287837483,4.17163168904057,75,100,NA,0,11,-1.76497881066574,0
"x11o0coe",1,6,1,45,2.40665287837483,4.17163168904057,75,100,NA,0,11,-1.76497881066574,0
"x11o0coe",1,6,1,46,3.94043473752219,4.73005319991761,100,100,100,1,12,-0.78961846239542,0
"x11o0coe",1,6,1,47,3.20267146737027,3.42463412610017,80,103,NA,0,12,-0.2219626587299,0
"x11o0coe",1,6,1,48,3.85310088538305,3.84423069581398,103,103,103,1,13,0.00887018956907015,0
"x11o0coe",1,6,1,49,3.17064475269657,2.559377587022,80,105,NA,0,13,0.61126716567457,0
"x11o0coe",1,6,1,50,3.09197213770154,1.72011670928258,80,110,NA,0,13,1.37185542841896,0
"x11o0coe",1,6,1,51,3.10754892211791,2.57588568583746,80,109,NA,0,13,0.53166323628045,0
"x11o0coe",1,6,1,52,3.28416073314849,3.35087992152339,80,98,NA,0,13,-0.0667191883749001,0
"x11o0coe",1,6,1,53,3.28416073314849,3.35087992152339,80,98,NA,0,13,-0.0667191883749001,0
"x11o0coe",1,6,1,54,4.00013747323966,4.64820799769097,98,98,98,1,14,-0.64807052445131,0
"x11o0coe",1,6,1,55,2.43341218821977,3.36636457403885,80,100,NA,0,14,-0.93295238581908,0
"x11o0coe",1,6,1,56,2.47773590858729,3.44457802521207,100,80,90,0,14,-0.96684211662478,0
"x11o0coe",1,6,1,57,0.73970037338828,1.47940074677656,50,110,NA,0,14,-0.73970037338828,0
"x11o0coe",1,6,1,58,1.5213546325968,2.37354965639552,65,105,NA,0,14,-0.85219502379872,0
"x11o0coe",1,6,1,59,1.5213546325968,2.37354965639552,65,105,NA,0,14,-0.85219502379872,0
"x11o0coe",1,6,1,60,2.24432650854661,2.9019800998,105,105,105,1,15,-0.65765359125339,0
"x11o0coe",1,6,1,61,1.4836055447561,1.59522473158345,65,110,NA,0,15,-0.11161918682735,0
"x11o0coe",1,6,1,62,0.801630589539046,2.38885915682636,65,109,NA,0,15,-1.58722856728731,0
"x11o0coe",1,6,1,63,0.801630589539046,2.38885915682636,65,109,NA,0,15,-1.58722856728731,0
"x11o0coe",1,6,1,64,0.801630589539046,3.1904897463654,65,109,NA,0,15,-2.38885915682635,0
"x11o0coe",1,6,1,65,0.801630589539046,3.1904897463654,65,109,NA,0,15,-2.38885915682635,0
"x11o0coe",1,6,1,66,0.801630589539046,3.1904897463654,65,109,NA,0,15,-2.38885915682635,0
"x11o0coe",1,6,1,67,0.801630589539046,3.1904897463654,65,109,NA,0,15,-2.38885915682635,0
"x11o0coe",1,6,1,68,1.63589649205685,3.98475347273734,67,105,NA,0,15,-2.34885698068049,0
"x11o0coe",1,6,1,69,0.826168623835587,3.98475347273734,67,105,NA,0,15,-3.15858484890175,0
"x11o0coe",1,6,1,70,0.826168623835587,3.98475347273734,67,105,NA,0,15,-3.15858484890175,0
"x11o0coe",1,6,1,71,0.826168623835587,3.98475347273734,67,105,NA,0,15,-3.15858484890175,0
"x11o0coe",1,6,1,72,0.826168623835587,3.98475347273734,67,105,NA,0,15,-3.15858484890175,0
"x11o0coe",1,6,1,73,1.65367263828494,4.14820947750692,75,105,NA,0,15,-2.49453683922198,0
"x11o0coe",1,6,1,74,1.65367263828494,4.14820947750692,75,105,NA,0,15,-2.49453683922198,0
"x11o0coe",1,7,1,1,1,1.60500606713754,55,55,55,0,0,-0.60500606713754,1
"x11o0coe",1,7,1,2,0,1,NA,105,NA,0,0,-1,0
"x11o0coe",1,7,1,3,0.797612365791724,0.797612365791724,60,105,NA,0,0,0,0
"x11o0coe",1,7,1,4,2.45372081279169,1.59572829699638,60,100,NA,0,0,0.85799251579531,0
"x11o0coe",1,7,1,5,2.45372081279169,2.37354965639552,60,100,NA,0,0,0.0801711563961702,0
"x11o0coe",1,7,1,6,2.45372081279169,3.19145659399276,60,100,NA,0,0,-0.73773578120107,0
"x11o0coe",1,7,1,7,2.45372081279169,3.19145659399276,60,100,NA,0,0,-0.73773578120107,0
"x11o0coe",1,7,1,8,2.45372081279169,4.00936353158999,60,100,NA,0,0,-1.5556427187983,0
"x11o0coe",1,7,1,9,2.45372081279169,4.82727046918722,60,100,NA,0,0,-2.37354965639553,0
"x11o0coe",1,7,1,10,3.27162775038892,5.64517740678445,60,100,NA,0,0,-2.37354965639553,0
"x11o0coe",1,7,1,11,3.27162775038892,5.64517740678445,60,100,NA,0,0,-2.37354965639553,0
"x11o0coe",1,7,1,12,3.27162775038892,5.64517740678445,60,100,NA,0,0,-2.37354965639553,0
"x11o0coe",1,7,1,13,3.27162775038892,5.64517740678445,60,100,NA,0,0,-2.37354965639553,0
"x11o0coe",1,7,1,14,3.27162775038892,5.64517740678445,60,100,NA,0,0,-2.37354965639553,0
"x11o0coe",1,7,1,15,3.35487155044617,6.34382256366042,60,95,NA,0,0,-2.98895101321425,0
"x11o0coe",1,7,1,16,3.03316672400133,7.70590974610892,100,95,100,1,1,-4.67274302210759,0
"x11o0coe",1,7,1,17,2.51615366283463,6.35187925422397,60,95,NA,0,1,-3.83572559138934,0
"x11o0coe",1,7,1,18,1.67743577522309,6.35187925422397,60,95,NA,0,1,-4.67444347900088,0
"x11o0coe",1,7,1,19,0.838717887611543,5.55426688843225,60,95,NA,0,1,-4.71554900082071,0
"x11o0coe",1,7,1,20,0.838717887611543,5.55426688843225,60,95,NA,0,1,-4.71554900082071,0
"x11o0coe",1,7,1,21,1.70344769499957,6.62233030971761,95,95,95,1,2,-4.91888261471804,0
"x11o0coe",1,7,1,22,0.822027401648074,3.99748661874195,60,99,NA,0,2,-3.17545921709388,0
"x11o0coe",1,7,1,23,0.822027401648074,3.18367949111035,60,99,NA,0,2,-2.36165208946228,0
"x11o0coe",1,7,1,24,0.822027401648074,3.18367949111035,60,99,NA,0,2,-2.36165208946228,0
"x11o0coe",1,7,1,25,1.67572904906028,3.872960298802,99,99,99,1,3,-2.19723124974172,0
"x11o0coe",1,7,1,26,0.817906937597231,2.37354965639552,60,100,NA,0,3,-1.55564271879829,0
"x11o0coe",1,7,1,27,1.64046323534404,2.559377587022,75,100,NA,0,3,-0.91891435167796,0
"x11o0coe",1,7,1,28,1.86005835464129,3.25722210617571,75,75,75,-1,2,-1.39716375153442,0
"x11o0coe",1,7,1,29,0.817906937597231,2.37354965639552,60,100,NA,0,2,-1.55564271879829,0
"x11o0coe",1,7,1,30,0.817906937597231,2.37354965639552,60,100,NA,0,2,-1.55564271879829,0
"x11o0coe",1,7,1,31,0.822027401648074,5.62510087400513,60,99,NA,0,2,-4.80307347235706,0
"x11o0coe",1,7,1,32,1.72500567752159,7.56339726683724,75,90,NA,0,2,-5.83839158931565,0
"x11o0coe",1,7,1,33,1.72500567752159,8.4907905785671,75,90,NA,0,2,-6.76578490104551,0
"x11o0coe",1,7,1,34,1.72500567752159,8.4907905785671,75,90,NA,0,2,-6.76578490104551,0
"x11o0coe",1,7,1,35,2.59975872802957,8.15554433181024,90,90,90,1,3,-5.55578560378067,0
"x11o0coe",1,7,1,36,1.64872758606323,6.94301750961114,75,99,NA,0,3,-5.29428992354791,0
"x11o0coe",1,7,1,37,2.4614071898675,7.832960298802,99,99,99,1,4,-5.3715531089345,0
"x11o0coe",1,7,1,38,1.64046323534404,5.20520302241873,75,100,NA,0,4,-3.56473978707469,0
